  0.00             -792.4869624      0.4393887
  0.03             -796.8188169      0.4578604
  0.06             -798.5542233      0.4558962
  0.09             -795.4651886      0.4493786
  0.13             -802.6525204      0.4629864
  0.16             -794.6184345      0.4495333
  0.19             -815.8704851      0.4950388
  0.22             -814.9253595      0.4951201
  0.25             -823.4101284      0.5147521
  0.28             -840.4995013      0.5383135
  0.31             -844.6177730      0.5610823
  0.35             -848.9784530      0.5715694
  0.38             -863.4473657      0.5889495
  0.41             -877.8016509      0.6121396
  0.44             -904.4497280      0.6674852
  0.47             -920.4678662      0.6893956
  0.50             -930.5425671      0.7202036
  0.53             -949.2015169      0.7455888
  0.57             -959.4945267      0.7552968
  0.60             -960.4528188      0.7849129
  0.63             -975.2755192      0.8117853
  0.66             -982.4287143      0.8107462
  0.69             -995.9559629      0.8361225
  0.72             -993.4185922      0.8311446
  0.75            -1003.3283832      0.8474993
  0.79            -1000.9632824      0.8488971
  0.82             -988.9313027      0.8285001
  0.85             -999.1747217      0.8393410
  0.88             -985.8270440      0.8212497
  0.91             -979.2152456      0.8014118
  0.94             -970.3396089      0.7899371
  0.97             -970.6388089      0.7976156
  1.01             -955.3063485      0.7648349
  1.04             -944.6487706      0.7383519
  1.07             -925.8426822      0.7125702
  1.10             -911.7327897      0.6811254
  1.13             -896.5942375      0.6495891
  1.16             -879.3809004      0.6274667
  1.19             -868.3309497      0.6021075
  1.23             -857.8384369      0.5687325
  1.26             -839.4099855      0.5484464
  1.29             -835.0061093      0.5294566
  1.32             -819.1150268      0.5068513
  1.35             -806.6012908      0.4822457
  1.38             -818.4553809      0.4974246
  1.41             -818.3987072      0.4868381
  1.45             -801.7316233      0.4664268
  1.48             -795.8050783      0.4518338
  1.51             -797.9544948      0.4535890
  1.54             -800.4692886      0.4558145
  1.57             -788.3176644      0.4436279
  1.60             -797.2153016      0.4433620
  1.63             -789.8339669      0.4355733
  1.67             -790.5803482      0.4284819
  1.70             -808.0949269      0.4607736
  1.73             -803.0358920      0.4561443
  1.76             -820.2564312      0.4858799
  1.79             -821.2605846      0.4809095
  1.82             -822.8856590      0.4799161
  1.85             -832.0588331      0.4997252
  1.88             -831.3921296      0.5010737
  1.92             -841.7702213      0.5110385
  1.95             -867.4040658      0.5524869
  1.98             -866.1755488      0.5561469
  2.01             -871.5478457      0.5718530
  2.04             -885.3923851      0.5862244
  2.07             -887.7581121      0.5878029
  2.10             -895.0401039      0.6078633
  2.14             -908.8554330      0.6251913
  2.17             -912.9024679      0.6459472
  2.20             -903.5172518      0.6241619
  2.23             -920.9859293      0.6496699
  2.26             -919.6451751      0.6408499
  2.29             -915.1501476      0.6356955
  2.32             -919.0760628      0.6486740
  2.36             -905.9578528      0.6284968
  2.39             -911.6667210      0.6283540
  2.42             -913.3384563      0.6311393
  2.45             -916.7907952      0.6404745
  2.48             -906.2762841      0.6332975
  2.51             -911.4163256      0.6407805
  2.54             -903.7437418      0.6229935
  2.58             -908.7307444      0.6382968
  2.61             -894.4878568      0.6061657
  2.64             -894.1728594      0.6096491
  2.67             -891.8620579      0.5886541
  2.70             -873.3629415      0.5743313
  2.73             -870.3176158      0.5649911
  2.76             -850.4673070      0.5354818
  2.80             -844.8578825      0.5176808
  2.83             -841.9511069      0.5115852
  2.86             -829.7949496      0.5047380
  2.89             -823.0342882      0.4837535
  2.92             -822.3132412      0.4861355
  2.95             -805.3724771      0.4636317
  2.98             -800.8141757      0.4529768
  3.02             -797.3689596      0.4462097
  3.05             -797.5746177      0.4563279
  3.08             -795.9579771      0.4416651
  3.11             -789.6408834      0.4350938
  3.14             -792.2499571      0.4331223
------------------------------------------------------
------------------------------------------------------------------------------------
hx = 500 cos theta, hy=500 sin theta, hz=0

-60
0 
0
0 
0 
30
0 
30
0
0 
0 
30
0 
-60
0
30
0 
0
0 
30
0
30
0 
0
0 
0 
-60

