  0.00            -2022.5727970      3.5487009
  0.03            -2025.2717668      3.5432413
  0.06            -2013.4257344      3.5267453
  0.09            -2015.8471017      3.5391854
  0.13            -2004.3207085      3.5241262
  0.16            -1998.0074677      3.4943558
  0.19            -1995.2328506      3.4949721
  0.22            -1985.3978340      3.4769862
  0.25            -1985.2561195      3.4843391
  0.28            -1980.2657627      3.4744158
  0.31            -1987.9562945      3.4756503
  0.35            -1967.5240602      3.4429925
