qx	 qy 	 Sq 	  Sq-squared 
   0.0000000   0.0000000   0.4300017   0.1849015
   0.0000000   0.6283185   0.2164215   0.0468383
   0.0000000   1.2566371   0.1011944   0.0102403
   0.0000000   1.8849556   0.0879885   0.0077420
   0.0000000   2.5132741   0.0931113   0.0086697
   0.0000000   3.1415927   0.0741360   0.0054962
   0.0000000   3.7699112   0.2277052   0.0518497
   0.0000000   4.3982297   0.1588341   0.0252283
   0.0000000   5.0265482   0.0472498   0.0022325
   0.0000000   5.6548668   0.0393631   0.0015495
   0.0000000   6.2831853   0.1111153   0.0123466
   0.0000000   6.9115038   0.0393631   0.0015495
   0.0000000   7.5398224   0.0472498   0.0022325
   0.0000000   8.1681409   0.1588341   0.0252283
   0.0000000   8.7964594   0.2277052   0.0518497
   0.0000000   9.4247780   0.0741360   0.0054962
   0.0000000  10.0530965   0.0931113   0.0086697
   0.0000000  10.6814150   0.0879885   0.0077420
   0.0000000  11.3097336   0.1011944   0.0102403
   0.0000000  11.9380521   0.2164215   0.0468383
   0.0000000  12.5663706   0.4300017   0.1849015
   0.0000000  13.1946891   0.2164215   0.0468383
   0.0000000  13.8230077   0.1011944   0.0102403
   0.0000000  14.4513262   0.0879885   0.0077420
   0.0000000  15.0796447   0.0931113   0.0086697
   0.0000000  15.7079633   0.0741360   0.0054962
   0.0000000  16.3362818   0.2277052   0.0518497
   0.0000000  16.9646003   0.1588341   0.0252283
   0.0000000  17.5929189   0.0472498   0.0022325
   0.0000000  18.2212374   0.0393631   0.0015495
   0.0000000  18.8495559   0.1111153   0.0123466
   0.0000000  19.4778745   0.0393631   0.0015495
   0.0000000  20.1061930   0.0472498   0.0022325
   0.0000000  20.7345115   0.1588341   0.0252283
   0.0000000  21.3628300   0.2277052   0.0518497
   0.0000000  21.9911486   0.0741360   0.0054962
   0.0000000  22.6194671   0.0931113   0.0086697
   0.0000000  23.2477856   0.0879885   0.0077420
   0.0000000  23.8761042   0.1011944   0.0102403
   0.0000000  24.5044227   0.2164215   0.0468383
   0.0000000  25.1327412   0.4300017   0.1849015
   0.0000000  25.7610598   0.2164215   0.0468383
   0.0000000  26.3893783   0.1011944   0.0102403
   0.0000000  27.0176968   0.0879885   0.0077420
   0.0000000  27.6460154   0.0931113   0.0086697
   0.0000000  28.2743339   0.0741360   0.0054962
   0.0000000  28.9026524   0.2277052   0.0518497
   0.0000000  29.5309709   0.1588341   0.0252283
   0.0000000  30.1592895   0.0472498   0.0022325
   0.0000000  30.7876080   0.0393631   0.0015495
   0.0000000  31.4159265   0.1111153   0.0123466
   0.0000000  32.0442451   0.0393631   0.0015495
   0.0000000  32.6725636   0.0472498   0.0022325
   0.0000000  33.3008821   0.1588341   0.0252283
   0.0000000  33.9292007   0.2277052   0.0518497
   0.0000000  34.5575192   0.0741360   0.0054962
   0.0000000  35.1858377   0.0931113   0.0086697
   0.0000000  35.8141563   0.0879885   0.0077420
   0.0000000  36.4424748   0.1011944   0.0102403
   0.0000000  37.0707933   0.2164215   0.0468383
   0.0000000  37.6991118   0.4300017   0.1849015
   0.6283185   0.0000000   0.0420922   0.0017718
   0.6283185   0.6283185   0.1629052   0.0265381
   0.6283185   1.2566371   0.1358475   0.0184545
   0.6283185   1.8849556   0.1029434   0.0105974
   0.6283185   2.5132741   0.0621670   0.0038647
   0.6283185   3.1415927   0.0426656   0.0018204
   0.6283185   3.7699112   0.0869399   0.0075585
   0.6283185   4.3982297   0.0748172   0.0055976
   0.6283185   5.0265482   0.0652114   0.0042525
   0.6283185   5.6548668   0.1080544   0.0116758
   0.6283185   6.2831853   0.0794912   0.0063188
   0.6283185   6.9115038   0.1666536   0.0277734
   0.6283185   7.5398224   0.0811764   0.0065896
   0.6283185   8.1681409   0.1568538   0.0246031
   0.6283185   8.7964594   0.0298533   0.0008912
   0.6283185   9.4247780   0.1322546   0.0174913
   0.6283185  10.0530965   0.1048943   0.0110028
   0.6283185  10.6814150   0.0362381   0.0013132
   0.6283185  11.3097336   0.2031041   0.0412513
   0.6283185  11.9380521   0.1671330   0.0279334
   0.6283185  12.5663706   0.0420922   0.0017718
   0.6283185  13.1946891   0.1629052   0.0265381
   0.6283185  13.8230077   0.1358475   0.0184545
   0.6283185  14.4513262   0.1029434   0.0105974
   0.6283185  15.0796447   0.0621670   0.0038647
   0.6283185  15.7079633   0.0426656   0.0018204
   0.6283185  16.3362818   0.0869399   0.0075585
   0.6283185  16.9646003   0.0748172   0.0055976
   0.6283185  17.5929189   0.0652114   0.0042525
   0.6283185  18.2212374   0.1080544   0.0116758
   0.6283185  18.8495559   0.0794912   0.0063188
   0.6283185  19.4778745   0.1666536   0.0277734
   0.6283185  20.1061930   0.0811764   0.0065896
   0.6283185  20.7345115   0.1568538   0.0246031
   0.6283185  21.3628300   0.0298533   0.0008912
   0.6283185  21.9911486   0.1322546   0.0174913
   0.6283185  22.6194671   0.1048943   0.0110028
   0.6283185  23.2477856   0.0362381   0.0013132
   0.6283185  23.8761042   0.2031041   0.0412513
   0.6283185  24.5044227   0.1671330   0.0279334
   0.6283185  25.1327412   0.0420922   0.0017718
   0.6283185  25.7610598   0.1629052   0.0265381
   0.6283185  26.3893783   0.1358475   0.0184545
   0.6283185  27.0176968   0.1029434   0.0105974
   0.6283185  27.6460154   0.0621670   0.0038647
   0.6283185  28.2743339   0.0426656   0.0018204
   0.6283185  28.9026524   0.0869399   0.0075585
   0.6283185  29.5309709   0.0748172   0.0055976
   0.6283185  30.1592895   0.0652114   0.0042525
   0.6283185  30.7876080   0.1080544   0.0116758
   0.6283185  31.4159265   0.0794912   0.0063188
