  0.00         -4594626.5519574   3531.7207958
  0.03         -4616356.5856705   3537.2492199
  0.06         -4621051.1058113   3551.6011483
  0.09         -4610516.6791429   3544.6195369
  0.13         -4618601.4278035   3552.9756797
  0.16         -4619090.5688535   3562.3255613
  0.19         -4623130.0081709   3555.9381451
  0.22         -4612518.7807802   3558.5591596
  0.25         -4630293.9351743   3568.8754275
  0.28         -4633130.1161740   3567.2219097
  0.31         -4636734.4301480   3563.9384266
  0.35         -4636659.2506508   3562.1183449
  0.38         -4626077.3329891   3560.1706850
  0.41         -4626336.7559269   3560.4964190
  0.44         -4637514.7125257   3577.3304404
  0.47         -4635025.4777599   3560.2592711
  0.50         -4624633.2544295   3573.5940677
  0.53         -4631651.2173432   3559.4680888
  0.57         -4648595.2988359   3576.9420303
  0.60         -4638839.6805838   3579.4111440
  0.63         -4614043.4998119   3570.8869452
  0.66         -4620761.0752513   3570.7430108
  0.69         -4632461.5070476   3591.2809509
  0.72         -4636908.3933535   3568.0748090
  0.75         -4614454.8042081   3566.3613846
  0.79         -4642032.7512112   3563.7376764
  0.82         -4623148.9300748   3570.7482133
  0.85         -4626478.4947911   3565.7231716
  0.88         -4638910.5291481   3567.9079712
  0.91         -4630860.0346460   3572.6256651
  0.94         -4625235.1892478   3582.1827435
  0.97         -4630409.6728161   3565.0409299
  1.01         -4625648.6660764   3574.0478924
  1.04         -4630117.8327299   3562.7749870
  1.07         -4624728.3495585   3564.7681829
  1.10         -4626218.4448897   3574.9601508
  1.13         -4619846.4040882   3563.0181120
  1.16         -4620509.4993398   3550.6984885
  1.19         -4619828.9388364   3556.6787648
  1.23         -4620651.9031434   3556.4545234
  1.26         -4619636.9067639   3541.2491435
  1.29         -4617022.5959925   3546.3227780
  1.32         -4600685.8185979   3549.2745016
  1.35         -4597414.3036399   3539.6494514
  1.38         -4609688.1325384   3547.4293047
  1.41         -4609739.1762809   3542.2655830
  1.45         -4596909.2533695   3540.3161718
  1.48         -4609486.3074845   3539.4894795
  1.51         -4586568.9322641   3526.6596077
  1.54         -4584471.7988034   3521.4311690
  1.57         -4596255.2080705   3526.6856780
  1.60         -4585838.7566669   3530.4760102
  1.63         -4581188.1745064   3527.0829043
  1.67         -4578900.0170607   3517.8640472
  1.70         -4591535.3684752   3520.9216563
  1.73         -4597566.7786127   3522.9061738
  1.76         -4582708.6243972   3519.0113471
  1.79         -4580267.6484400   3527.2727391
  1.82         -4585863.8133299   3506.6697130
  1.85         -4568590.8936604   3519.4683813
  1.88         -4592588.7897664   3507.0221562
  1.92         -4579623.5813061   3518.3437661
  1.95         -4576100.0261654   3501.9211981
  1.98         -4570348.5777259   3498.1488452
  2.01         -4583605.1971323   3505.8575194
  2.04         -4572042.1443998   3494.3916100
  2.07         -4582031.6373722   3498.2642424
  2.10         -4570001.3895474   3499.4817396
  2.14         -4562657.4638669   3498.6412505
  2.17         -4581385.9622440   3499.3056719
  2.20         -4579475.1542010   3492.7580386
  2.23         -4594329.3401284   3504.0127046
  2.26         -4568978.5037590   3499.7370558
  2.29         -4569395.6661106   3498.7475799
  2.32         -4574992.9632204   3501.7484034
  2.36         -4563351.4881616   3488.7432193
  2.39         -4582155.0717833   3504.0942547
  2.42         -4591577.0681952   3500.4021557
  2.45         -4556782.7698291   3495.5543475
  2.48         -4579664.5447729   3488.5807911
  2.51         -4577952.0113111   3512.8025783
  2.54         -4570880.8803355   3503.8942615
  2.58         -4575028.7824805   3501.7817003
  2.61         -4569223.0273943   3500.7189159
  2.64         -4570666.5482648   3510.2094718
  2.67         -4557083.2483550   3502.5042958
  2.70         -4596829.7339025   3510.6586150
  2.73         -4583957.8945863   3515.9067051
  2.76         -4600864.7946119   3518.1117910
  2.80         -4607469.1092616   3517.0436482
  2.83         -4594376.4608071   3527.0469087
  2.86         -4601634.0798791   3518.7486281
  2.89         -4593910.9322611   3531.3864176
  2.92         -4606752.6803197   3528.2676688
  2.95         -4604832.2952183   3538.4755489
  2.98         -4600860.7877771   3529.9752230
  3.02         -4605766.6166789   3536.2282470
  3.05         -4606341.9268630   3540.3512887
  3.08         -4598427.7849438   3528.2231982
  3.11         -4602707.1907397   3532.2346566
  3.14         -4598854.1846293   3542.0754492
--------------------------------------------------------
--------------------------------------------------------------------------------
hx =50 cos theta, hy = 50 sin theta, hz = 0, beta cooling each time

-600
0 
0
0 
0 
300
0 
300
0
0 
0 
300
0 
-600
0
300
0 
0
0 
300
0
300
0 
0
0 
0 
-600
