  0.00           -30169.8020739     55.0361310
  0.03           -30937.8773893     56.4178465
  0.06           -31251.2301008     57.0521285
  0.09           -30929.2890907     56.4680793
  0.13           -30883.9414016     56.2928394
  0.16           -30702.7635643     55.7667000
  0.19           -31039.6882079     56.0242396
  0.22           -30944.6933114     55.4982038
  0.25           -30670.3655923     54.9007557
  0.28           -30021.6285837     55.3418644
  0.31           -31025.0568711     56.9261289
  0.35           -30370.8832200     55.8613434
  0.38           -30526.5895447     56.4474851
  0.41           -30448.7619514     54.8694727
  0.44           -30767.1435211     56.0004611
  0.47           -29911.9747782     55.3991773
  0.50           -31102.9578795     55.9889597
  0.53           -30945.3000880     55.8762057
  0.57           -30709.3153860     56.6726958
  0.60           -31198.4255908     56.6171672
  0.63           -31325.6730989     57.4698525
  0.66           -31553.4746284     56.7406048
  0.69           -29993.1399105     54.6899741
  0.72           -31326.8881675     57.2354311
  0.75           -30465.0069884     55.3682968
  0.79           -31069.1057964     57.1747719
  0.82           -30395.0593814     55.8999866
  0.85           -30796.4472554     56.8664649
  0.88           -31123.4109242     56.9560481
  0.91           -30111.0687858     54.6508421
  0.94           -29723.7520374     53.9683372
  0.97           -29949.5982062     54.1836950
  1.01           -31038.8353313     56.0774001
  1.04           -30183.5847813     55.5371741
  1.07           -30704.4285685     55.8495244
  1.10           -31053.8779984     56.4628667
  1.13           -31257.5382764     55.9650241
  1.16           -30707.9204822     55.5203016
  1.19           -31098.6537632     56.3525141
  1.23           -30230.6763615     54.9989150
  1.26           -30439.4246987     55.3494877
  1.29           -30466.3874471     55.7919131
  1.32           -31177.8328178     56.9628022
  1.35           -30642.9992892     56.3251514
  1.38           -31011.7496266     56.4890047
  1.41           -31148.2179703     56.9584251
  1.45           -30668.9230490     56.5074016
  1.48           -30489.5484971     55.6435020
  1.51           -30202.5268284     55.6950452
  1.54           -31708.7275859     58.2126517
  1.57           -30565.0567160     55.6874763
  1.60           -30897.2215466     56.6848306
  1.63           -30735.6607144     56.6668706
  1.67           -30814.9599333     55.7140922
  1.70           -30502.0567196     56.0980499
  1.73           -30857.7546694     56.1133432
  1.76           -31225.2690664     55.9101626
  1.79           -30581.4244498     55.9132373
  1.82           -30878.4347975     56.1722918
  1.85           -30518.8034684     56.0304964
  1.88           -31062.3529254     57.1274748
  1.92           -30813.9858496     55.6920684
  1.95           -30940.0316164     56.5888053
  1.98           -30652.4419407     55.7853718
  2.01           -31383.2383175     57.3795089
  2.04           -31392.7614247     57.4748853
  2.07           -31180.7826133     56.2199332
  2.10           -30699.4072771     55.0497385
  2.14           -31660.6796104     56.7989522
  2.17           -31125.7433237     56.2921374
  2.20           -31668.4447554     57.4399686
  2.23           -30308.3549350     55.6153087
  2.26           -30922.4095373     56.3761860
  2.29           -31582.7526934     56.9279958
  2.32           -30349.3341525     55.1261290
  2.36           -30664.6002107     55.3682964
  2.39           -30929.0724250     56.2876501
  2.42           -30986.3675879     56.5390132
  2.45           -31463.5255618     57.8393479
  2.48           -30717.2272139     55.7907401
  2.51           -30894.2376656     55.6231645
  2.54           -30833.1660814     56.2321121
  2.58           -30177.2915508     54.9632343
  2.61           -30394.4303566     54.9046758
  2.64           -30921.8249625     56.5056679
  2.67           -31001.9240806     55.9744585
