  0.00          -814833.9199041   1241.4764356
  0.03          -817106.6031638   1243.6132254
  0.06          -814585.4635493   1239.2015768
  0.09          -815726.0430766   1240.1212189
  0.13          -813732.8736784   1237.9384894
  0.16          -814745.6629021   1242.0838465
  0.19          -819423.0981921   1243.6868804
  0.22          -818872.6364369   1243.6556814
  0.25          -815415.6179854   1240.2941955
  0.28          -815620.2845468   1238.6333223
  0.31          -816815.8914478   1241.6814522
  0.35          -816262.4501737   1242.0369165
  0.38          -818403.8515679   1243.0732774
  0.41          -816344.3761395   1240.6172405
  0.44          -817508.1514517   1242.5497458
  0.47          -812818.1143002   1236.6332291
  0.50          -819422.4008840   1242.1072376
  0.53          -815616.1376942   1240.7785668
  0.57          -815280.8786890   1243.4987975
  0.60          -818348.4069238   1243.1148950
  0.63          -818207.7277720   1243.4139751
  0.66          -814669.9000575   1239.2456590
  0.69          -817351.2795829   1242.6952333
  0.72          -813217.1780726   1239.0526449
  0.75          -819844.5802800   1243.5069719
  0.79          -818437.5763386   1242.8622101
  0.82          -816694.0469714   1242.0315481
  0.85          -817294.6220299   1242.9955894
  0.88          -817094.0002574   1242.7721063
  0.91          -814595.3297896   1239.9585304
  0.94          -815340.7637806   1239.8839225
  0.97          -817626.4977196   1242.8116283
  1.01          -813817.3449467   1239.1284043
  1.04          -813628.3207344   1237.1181942
  1.07          -816281.1938234   1239.9640831
  1.10          -816178.5657254   1241.9982225
  1.13          -816667.5572505   1241.3458898
  1.16          -816304.6031042   1242.1035128
  1.19          -818114.3603198   1243.7590828
  1.23          -815882.4553758   1241.9719521
  1.26          -817364.1643376   1244.1130458
