  0.00         -4872541.3594362   3840.9132583
  0.03         -4884305.5944491   3839.0004426
  0.06         -4885599.8327359   3843.0014197
  0.09         -4877324.2537604   3839.5812197
  0.13         -4875762.8521758   3841.7350271
  0.16         -4878601.4057064   3853.2085837
  0.19         -4885577.5392768   3847.9566869
  0.22         -4872702.7738801   3837.2588908
  0.25         -4892813.6722001   3855.2734071
  0.28         -4882734.1273591   3849.6407948
  0.31         -4891162.4131209   3848.6061571
  0.35         -4885208.4908167   3830.3408296
  0.38         -4877524.3175613   3840.4463247
  0.41         -4888854.2368281   3848.7815157
  0.44         -4893743.9993828   3856.1803480
  0.47         -4883617.4203962   3838.0553457
  0.50         -4886220.2815417   3854.8948697
  0.53         -4878641.2325120   3835.6478094
  0.57         -4903620.6395710   3852.1152712
  0.60         -4877314.9471988   3848.1960752
  0.63         -4869477.9030144   3844.8892260
  0.66         -4865607.3519954   3838.6163483
  0.69         -4886029.5513776   3854.1286537
  0.72         -4882924.6229952   3835.6930956
  0.75         -4868014.8410349   3838.3942035
  0.79         -4883939.4159910   3837.9183127
  0.82         -4882035.1179166   3847.4731307
  0.85         -4880421.1014853   3848.1572824
  0.88         -4887809.1732029   3844.9146190
  0.91         -4889381.2416922   3844.0568744
  0.94         -4877727.4454505   3860.2843753
  0.97         -4891581.8610119   3851.7785245
  1.01         -4886730.3768606   3852.7242581
  1.04         -4893410.2902991   3843.6150889
  1.07         -4881826.9559498   3850.9957095
  1.10         -4884281.4555335   3854.7457973
  1.13         -4878126.8416458   3841.5540495
  1.16         -4887285.8274131   3846.3866804
  1.19         -4882672.0581996   3853.2162445
  1.23         -4887781.3364832   3848.9257333
  1.26         -4884429.6684056   3843.7517279
  1.29         -4886852.4287528   3852.2910751
  1.32         -4881626.5927078   3857.2543310
  1.35         -4881319.1369445   3846.2787795
