  0.00          -136188.4510364     82.5507770
  0.03          -137452.3958320     82.2797671
  0.06          -136894.5107747     83.8263901
  0.09          -137829.8450095     82.6103528
  0.13          -136711.5220609     82.8550677
  0.16          -137535.1546685     84.2187458
  0.19          -137940.1827114     83.4704612
  0.22          -137508.6954162     83.9935828
  0.25          -138148.4071509     84.7262999
  0.28          -137230.5598404     84.1759052
  0.31          -138320.4707831     84.2374418
  0.35          -138427.7205547     83.6666882
  0.38          -138991.8218062     83.8465214
  0.41          -138624.6284351     83.2185858
  0.44          -139849.1320064     85.3623567
  0.47          -138300.2150896     83.0637743
  0.50          -136835.7199096     83.2860917
  0.53          -138820.3798611     83.7730462
  0.57          -138742.9235408     84.4764469
  0.60          -139688.2169002     84.4012645
  0.63          -137798.5268691     84.5316150
  0.66          -139435.5132692     84.9534935
  0.69          -139028.4455181     85.0775890
  0.72          -139517.4448351     83.8864046
  0.75          -138966.0801200     84.6444108
  0.79          -138653.9486311     82.5469382
  0.82          -138897.4147897     84.4053098
  0.85          -137421.3079825     83.8508736
  0.88          -139067.6056636     84.5100750
  0.91          -139062.8571679     84.0479434
  0.94          -138826.7619628     84.5354322
  0.97          -138071.5785473     84.4889000
  1.01          -137729.6195540     84.4659084
  1.04          -139130.1760805     84.1656879
  1.07          -137796.7475056     84.3803173
  1.10          -140044.6760370     84.7866842
  1.13          -137600.0294307     84.0223351
  1.16          -137416.6205048     83.1856953
  1.19          -137280.8325504     83.7990315
  1.23          -137912.6992920     84.3419482
  1.26          -137324.0822755     82.9324927
  1.29          -137958.1385059     82.6235490
  1.32          -136831.7719955     83.3402496
  1.35          -136463.6267299     83.2879295
  1.38          -137366.0988474     83.5733711
  1.41          -136050.9832390     82.5253299
  1.45          -136768.0926239     82.7348519
  1.48          -136652.1033228     83.0384190
