  0.00           -14403.7243632     24.7303207
  0.03           -12293.2702560     23.0547429
  0.06           -21281.5272545     38.1354711
  0.09           -23232.5142668     40.9891183
  0.13           -22458.3808465     38.6485697
  0.16           -24027.2060649     42.9133904
  0.19           -23028.8473046     40.6385799
  0.22           -24279.0105416     43.0786105
  0.25           -24293.7578379     43.8881886
  0.28           -24785.7351049     43.5032278
  0.31           -21669.5240160     39.3884536
  0.35           -23907.7661687     38.7343374
  0.38           -22398.2287370     38.6322794
  0.41           -25114.4634119     42.0510592
  0.44           -19472.3934316     34.4828370
  0.47           -21108.0218582     35.3517744
  0.50           -21253.2450851     37.0111902
  0.53           -19379.6655226     33.4442885
  0.57           -18938.2723239     34.0028564
  0.60           -17259.4791069     31.6141134
  0.63           -18129.4499614     28.0458800
  0.66           -19915.4628238     33.2948572
  0.69           -12922.5364848     23.6435926
  0.72            -3122.8164602      4.4117952
  0.75            -3229.5662111      4.8746575
  0.79            -3092.9609333      4.2669941
  0.82            -3022.0479202      4.1778297
  0.85            -3096.5179318      4.2104096
  0.88            -3070.7662487      4.2879043
  0.91            -3128.3669686      4.2984498
  0.94            -3009.6761285      4.0848822
  0.97            -3160.5638588      4.2511645
  1.01            -3076.1291888      4.1638559
  1.04            -3145.1310754      4.3927730
  1.07            -3146.1338537      4.3432960
  1.10            -3139.8027181      4.3236183
  1.13            -3413.8344673      4.7523802
  1.16            -3242.1349548      4.4927266
  1.19            -3365.1123546      4.6912340
  1.23            -3354.9173793      4.7842388
  1.26            -3442.9502912      4.8075807
  1.29            -3492.0773788      4.9822707
  1.32            -3381.1799984      4.7863595
  1.35            -3696.4892066      5.3515788
  1.38            -3507.4507206      5.0425782
  1.41            -3756.2665823      5.7131265
  1.45            -3966.7017948      5.7302375
  1.48            -3863.1995968      5.5999324
  1.51            -4045.8167651      5.9777942
  1.54            -4349.5706465      6.3288195
  1.57            -4463.5623600      6.6711957
  1.60            -4607.5681167      6.9128760
  1.63            -4484.8221517      6.9566554
  1.67            -5156.1442062      7.5482742
  1.70            -4814.6805772      7.8108870
  1.73            -4972.1139003      7.5366003
  1.76            -5049.5376703      7.5620079
  1.79            -4797.4989105      7.6364632
  1.82            -5481.0224066      8.1866771
  1.85            -5740.2546904      9.3432108
  1.88            -5802.1537680      9.0126386
  1.92            -6181.7271338      9.6605847
  1.95            -6341.0570575     10.6383892
  1.98            -6592.0594209     10.6322229
  2.01            -7329.6701575     11.4833179
  2.04            -6423.0021295      9.9853639
  2.07            -7087.6091109     11.0582333
  2.10            -7383.1532644     12.4483994
  2.14            -8192.4351353     13.5505043
  2.17            -8199.1292403     13.5307831
  2.20            -4330.2529462      6.4650525
  2.23            -4028.8056756      6.1565317
  2.26            -4726.0082871      7.2530773
  2.29            -5251.3766254      7.6966828
  2.32            -4914.5655432      7.6172114
  2.36            -5532.6659722      8.1296726
  2.39            -6155.6644842      9.0633189
  2.42            -5364.0502750      8.8801817
  2.45            -5780.1413715      9.2370537
  2.48            -5555.7951116      8.3317270
  2.51            -5872.8491194      9.2542278
  2.54            -6090.8905274      9.9660875
  2.58            -6226.0905595     10.7212506
  2.61            -6372.1360274     10.3793348
  2.64            -7388.3352835     12.9335223
  2.67            -7699.5551603     13.5029146
  2.70            -8528.1349767     13.0227729
  2.73            -8199.3726601     13.8199408
  2.76            -9242.8070197     15.5206728
  2.80            -8733.8860510     14.8426860
  2.83            -8650.7026832     13.9189410
  2.86            -8799.2766064     14.9799764
  2.89            -9789.0115005     16.6470085
  2.92            -9772.4134602     16.6678231
  2.95            -9740.4765755     17.0804404
  2.98            -9985.6510662     16.8633417
  3.02           -10854.9032957     18.2113911
  3.05           -10841.7623910     19.0351680
  3.08           -13777.4752674     22.0068366
  3.11           -13133.2240682     21.1695674
  3.14           -13686.2968134     23.3395784
