theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  0.00      0.0063701      0.3336433      0.0001193     -0.0063701      0.0001291
  0.03      0.0070003      0.3335720      0.0001190      0.0034792      0.0001294
  0.06      0.0069129      0.3325772      0.0001195      0.0139974      0.0001300
  0.09      0.0069965      0.3318883      0.0001196      0.0243450      0.0001291
  0.13      0.0070695      0.3308537      0.0001187      0.0346709      0.0001290
  0.16      0.0069636      0.3293620      0.0001197      0.0451155      0.0001302
  0.19      0.0069267      0.3267735      0.0001200      0.0552838      0.0001283
  0.22      0.0065179      0.3240968      0.0001195      0.0657655      0.0001296
  0.25      0.0065275      0.3219579      0.0001205      0.0759256      0.0001288
  0.28      0.0070055      0.3190857      0.0001195      0.0854078      0.0001289
  0.31      0.0066759      0.3158723      0.0001205      0.0956136      0.0001292
  0.35      0.0061269      0.3122402      0.0001207      0.1059015      0.0001294
  0.38      0.0065415      0.3081441      0.0001211      0.1149674      0.0001284
  0.41      0.0063073      0.3041329      0.0001201      0.1247375      0.0001282
  0.44      0.0056081      0.2996257      0.0001211      0.1347952      0.0001275
  0.47      0.0052009      0.2948546      0.0001218      0.1443988      0.0001273
  0.50      0.0047888      0.2897122      0.0001210      0.1538058      0.0001277
  0.53      0.0045319      0.2846297      0.0001227      0.1630644      0.0001277
  0.57      0.0042033      0.2789623      0.0001229      0.1720565      0.0001273
  0.60      0.0037723      0.2729471      0.0001227      0.1809336      0.0001264
  0.63      0.0030520      0.2660978      0.0001228      0.1895589      0.0001272
  0.66      0.0026669      0.2599608      0.0001238      0.1982711      0.0001266
  0.69      0.0021876      0.2527716      0.0001242      0.2062717      0.0001261
  0.72      0.0014396      0.2459164      0.0001236      0.2148852      0.0001252
  0.75      0.0004216      0.2386291      0.0001245      0.2235093      0.0001251
  0.79     -0.0003179      0.2308504      0.0001253      0.2313000      0.0001243
  0.82     -0.0007611      0.2230292      0.0001252      0.2386138      0.0001241
  0.85     -0.0008654      0.2155695      0.0001256      0.2458243      0.0001247
  0.88     -0.0019866      0.2065308      0.0001262      0.2527695      0.0001236
  0.91     -0.0021089      0.1989934      0.0001258      0.2599816      0.0001231
  0.94     -0.0030910      0.1898599      0.0001262      0.2665785      0.0001229
  0.97     -0.0036168      0.1810061      0.0001273      0.2727770      0.0001227
  1.01     -0.0039247      0.1721118      0.0001274      0.2785294      0.0001219
  1.04     -0.0044263      0.1629410      0.0001270      0.2842135      0.0001220
  1.07     -0.0046773      0.1538661      0.0001273      0.2895904      0.0001223
  1.10     -0.0053016      0.1444848      0.0001277      0.2952453      0.0001223
  1.13     -0.0059253      0.1345744      0.0001281      0.2999016      0.0001210
  1.16     -0.0054793      0.1256373      0.0001278      0.3041271      0.0001217
  1.19     -0.0063635      0.1152695      0.0001285      0.3084238      0.0001210
  1.23     -0.0063879      0.1056052      0.0001287      0.3121875      0.0001206
  1.26     -0.0070432      0.0952678      0.0001286      0.3159964      0.0001199
  1.29     -0.0069225      0.0854281      0.0001295      0.3188580      0.0001195
  1.32     -0.0069967      0.0755667      0.0001288      0.3224472      0.0001199
  1.35     -0.0069872      0.0653054      0.0001287      0.3241899      0.0001194
  1.38     -0.0069756      0.0552958      0.0001291      0.3270974      0.0001196
  1.41     -0.0071183      0.0448989      0.0001296      0.3289839      0.0001188
  1.45     -0.0067419      0.0349041      0.0001293      0.3300868      0.0001195
  1.48     -0.0065239      0.0248266      0.0001293      0.3319616      0.0001190
