theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  0.00      0.2775397      0.7660288      0.0000394     -0.2775397      0.0001593
  0.03      0.2456607      0.7424602      0.0001125     -0.2224492      0.0001596
  0.06      0.1617443      0.4374113      0.0001385     -0.1345445      0.0000849
  0.09      0.1664695      0.4301119      0.0000936     -0.1265540      0.0000779
  0.13      0.1755796      0.4373833      0.0001089     -0.1217208      0.0000759
  0.16      0.1894220      0.4256851      0.0001091     -0.1243613      0.0000757
  0.19      0.1895209      0.4305323      0.0001108     -0.1108099      0.0000996
  0.22      0.1999939      0.4351165      0.0001093     -0.1076692      0.0000885
  0.25      0.1996518      0.4361064      0.0001017     -0.0941545      0.0001050
  0.28      0.2184376      0.4334089      0.0001055     -0.1015526      0.0000851
  0.31      0.1926335      0.4312490      0.0001342     -0.0624255      0.0001297
  0.35      0.2040212      0.4317192      0.0001051     -0.0614122      0.0001246
  0.38      0.2153431      0.4374045      0.0001605     -0.0584267      0.0001148
  0.41      0.2242558      0.4456289      0.0001260     -0.0515118      0.0001360
  0.44      0.1898343      0.4227817      0.0001484     -0.0108557      0.0001257
  0.47      0.2044237      0.4236670      0.0001266     -0.0135609      0.0001353
  0.50      0.1908398      0.4086153      0.0001660      0.0068608      0.0001081
  0.53      0.1749292      0.3981607      0.0001138      0.0322408      0.0001082
  0.57      0.1797329      0.3944414      0.0001264      0.0374491      0.0000936
  0.60      0.1808176      0.3713985      0.0001489      0.0337806      0.0001081
  0.63      0.1700379      0.3622944      0.0001442      0.0530438      0.0001056
  0.66      0.1670214      0.3459669      0.0001361      0.0569814      0.0001229
  0.69      0.1137820      0.3217395      0.0002148      0.1184957      0.0001941
  0.72     -0.0175611      0.1963005      0.0001118      0.1964735      0.0000503
  0.75     -0.0361791      0.1692276      0.0001131      0.2085458      0.0000481
  0.79     -0.0556622      0.1376145      0.0001303      0.2163327      0.0000437
  0.82     -0.0681232      0.1143145      0.0001231      0.2212483      0.0000445
  0.85     -0.0806310      0.0935110      0.0000989      0.2279932      0.0000395
  0.88     -0.1006914      0.0642880      0.0000882      0.2356770      0.0000402
  0.91     -0.1139045      0.0440204      0.0001020      0.2425938      0.0000394
  0.94     -0.1185864      0.0321579      0.0000828      0.2460127      0.0000368
  0.97     -0.1315499      0.0105377      0.0000861      0.2495455      0.0000365
  1.01     -0.1339170      0.0012117      0.0000767      0.2518352      0.0000360
  1.04     -0.1462047     -0.0183481      0.0000733      0.2561908      0.0000371
  1.07     -0.1488674     -0.0273783      0.0000750      0.2592104      0.0000352
  1.10     -0.1522751     -0.0376814      0.0000715      0.2614609      0.0000360
  1.13     -0.1606163     -0.0534369      0.0000659      0.2636700      0.0000368
  1.16     -0.1667780     -0.0657608      0.0000752      0.2679751      0.0000367
  1.19     -0.1679833     -0.0744887      0.0000640      0.2681848      0.0000345
  1.23     -0.1712276     -0.0850850      0.0000635      0.2691543      0.0000330
  1.26     -0.1728162     -0.0935094      0.0000696      0.2714524      0.0000352
  1.29     -0.1756310     -0.1038838      0.0000572      0.2719514      0.0000343
  1.32     -0.1712695     -0.1066267      0.0000541      0.2734037      0.0000323
  1.35     -0.1718470     -0.1147676      0.0000575      0.2743309      0.0000337
  1.38     -0.1732869     -0.1235361      0.0000555      0.2771835      0.0000333
  1.41     -0.1732522     -0.1316367      0.0000552      0.2763850      0.0000333
  1.45     -0.1706097     -0.1371297      0.0000551      0.2757551      0.0000341
  1.48     -0.1706704     -0.1452880      0.0000503      0.2765664      0.0000338
  1.51     -0.1683724     -0.1512920      0.0000562      0.2767764      0.0000321
  1.54     -0.1680175     -0.1594325      0.0000562      0.2758171      0.0000360
  1.57     -0.1632848     -0.1632848      0.0000572      0.2763765      0.0000332
  1.60     -0.1605546     -0.1693287      0.0000549      0.2766758      0.0000359
  1.63     -0.1563359     -0.1740455      0.0000562      0.2765744      0.0000355
  1.67     -0.1523254     -0.1791123      0.0000558      0.2761923      0.0000345
  1.70     -0.1494518     -0.1853798      0.0000527      0.2749964      0.0000354
  1.73     -0.1451846     -0.1905646      0.0000509      0.2750915      0.0000348
  1.76     -0.1443996     -0.1994065      0.0000493      0.2747064      0.0000337
  1.79     -0.1378397     -0.2021407      0.0000522      0.2724484      0.0000344
  1.82     -0.1354907     -0.2094170      0.0000551      0.2708076      0.0000331
