theta 	 taux 	 tauy 	  tauz  	 tau_perp 	  mx error	 my error 	 mz error
  0.00  -0.0071266   0.0071266   0.0068390  -0.0022797   0.0000543   0.0000570   0.0000898
  0.03  -0.0180712  -0.0057695   0.0186140  -0.0220984   0.0000550   0.0000555   0.0000891
  0.06  -0.0294549  -0.0181883   0.0306181  -0.0419682   0.0000564   0.0000563   0.0000880
  0.09  -0.0416511  -0.0297372   0.0417503  -0.0615090   0.0000543   0.0000526   0.0000880
  0.13  -0.0532607  -0.0417602   0.0539349  -0.0813256   0.0000566   0.0000533   0.0000877
  0.16  -0.0668228  -0.0516627   0.0658941  -0.1009551   0.0000568   0.0000522   0.0000877
  0.19  -0.0783448  -0.0634211   0.0774849  -0.1203389   0.0000585   0.0000520   0.0000877
  0.22  -0.0936877  -0.0711936   0.0896894  -0.1398173   0.0000586   0.0000520   0.0000872
  0.25  -0.1050289  -0.0826042   0.0996993  -0.1583218   0.0000578   0.0000494   0.0000885
  0.28  -0.1193595  -0.0907871   0.1132085  -0.1778339   0.0000615   0.0000515   0.0000927
  0.31  -0.1310651  -0.1012094   0.1220965  -0.1955485   0.0000664   0.0000521   0.0000927
  0.35  -0.1452259  -0.1089365   0.1360925  -0.2148057   0.0000620   0.0000487   0.0000906
  0.38  -0.1583805  -0.1171474   0.1458890  -0.2323149   0.0000658   0.0000486   0.0000921
  0.41  -0.1715720  -0.1246242   0.1555593  -0.2493172   0.0000667   0.0000492   0.0000923
  0.44  -0.1855683  -0.1312291   0.1683435  -0.2673127   0.0000652   0.0000467   0.0000916
  0.47  -0.1999574  -0.1369647   0.1817495  -0.2851979   0.0000682   0.0000479   0.0000941
  0.50  -0.2132138  -0.1426543   0.1880292  -0.2999218   0.0000675   0.0000465   0.0000899
  0.53  -0.2275034  -0.1474164   0.2012258  -0.3170218   0.0000717   0.0000459   0.0000938
  0.57  -0.2408247  -0.1523206   0.2127372  -0.3330093   0.0000705   0.0000457   0.0000923
  0.60  -0.2544080  -0.1558681   0.2216371  -0.3473964   0.0000704   0.0000441   0.0000920
  0.63  -0.2681280  -0.1586915   0.2312027  -0.3616139   0.0000696   0.0000417   0.0000952
  0.66  -0.2820149  -0.1605989   0.2406503  -0.3752927   0.0000774   0.0000443   0.0000958
  0.69  -0.2954604  -0.1625051   0.2508252  -0.3889187   0.0000763   0.0000435   0.0000971
  0.72  -0.3087975  -0.1634369   0.2619068  -0.4021252   0.0000797   0.0000429   0.0000974
  0.75  -0.3221517  -0.1629027   0.2686223  -0.4129103   0.0000773   0.0000405   0.0000954
  0.79  -0.3357093  -0.1615031   0.2770659  -0.4238303   0.0000814   0.0000404   0.0001036
  0.82  -0.3488987  -0.1601741   0.2866344  -0.4349267   0.0000845   0.0000395   0.0000973
  0.85  -0.3621936  -0.1561969   0.2930050  -0.4432620   0.0000796   0.0000366   0.0000943
  0.88  -0.3753705  -0.1524585   0.3014370  -0.4523651   0.0000837   0.0000374   0.0000993
  0.91  -0.3887471  -0.1462995   0.3070655  -0.4590529   0.0000883   0.0000366   0.0001038
  0.94  -0.4023143  -0.1390904   0.3128180  -0.4652091   0.0000898   0.0000349   0.0000999
  0.97  -0.4152524  -0.1306839   0.3182616  -0.4700447   0.0000908   0.0000343   0.0000995
  1.01  -0.4287904  -0.1196332   0.3215062  -0.4727845   0.0000963   0.0000348   0.0001065
  1.04  -0.4414417  -0.1094617   0.3273614  -0.4763894   0.0000948   0.0000333   0.0001062
  1.07  -0.4544425  -0.0968350   0.3316966  -0.4780839   0.0001030   0.0000324   0.0001125
  1.10  -0.4673300  -0.0829345   0.3352782  -0.4786024   0.0001004   0.0000326   0.0001078
  1.13  -0.4807991  -0.0623122   0.3321007  -0.4727744   0.0001060   0.0000325   0.0001154
  1.16  -0.4940839  -0.0452938   0.3358009  -0.4715188   0.0001063   0.0000327   0.0001090
  1.19  -0.5081821  -0.0150487   0.3247762  -0.4570793   0.0001078   0.0000356   0.0000998
  1.23  -0.5216264   0.0082380   0.3243596  -0.4503788   0.0001181   0.0000339   0.0001146
  1.26  -0.5335159   0.0350056   0.3202578  -0.4390928   0.0001139   0.0000377   0.0001119
  1.29  -0.5464099   0.0679074   0.3111825  -0.4227292   0.0001208   0.0000435   0.0001127
  1.32  -0.5593598   0.1098041   0.2941281  -0.3977465   0.0001267   0.0000479   0.0001140
  1.35  -0.5700198   0.1512936   0.2776578  -0.3717034   0.0001314   0.0000591   0.0001127
  1.38  -0.5776762   0.2032111   0.2487413  -0.3325572   0.0001419   0.0000685   0.0001108
  1.41  -0.5838766   0.2565337   0.2190177  -0.2912345   0.0001509   0.0000857   0.0001139
  1.45  -0.5835064   0.3086334   0.1860694  -0.2452718   0.0001374   0.0000947   0.0001027
  1.48  -0.5795250   0.3667884   0.1445047  -0.1899926   0.0001476   0.0001120   0.0000946
  1.51  -0.5648869   0.4270297   0.0915924  -0.1224356   0.0001315   0.0001182   0.0000846
  1.54  -0.5422691   0.4873311   0.0316559  -0.0471773   0.0001279   0.0001267   0.0000815
