theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  0.00      0.0225434      0.2111737      0.0001447     -0.0225434      0.0001489
  0.03      0.0223974      0.2103710      0.0001450     -0.0157972      0.0001489
  0.06      0.0224864      0.2091182      0.0001456     -0.0093743      0.0001499
  0.09      0.0224632      0.2079652      0.0001449     -0.0029048      0.0001481
  0.13      0.0216175      0.2067755      0.0001449      0.0043325      0.0001488
  0.16      0.0209224      0.2053705      0.0001452      0.0113443      0.0001498
  0.19      0.0210092      0.2033928      0.0001459      0.0174112      0.0001478
  0.22      0.0203330      0.2008730      0.0001448      0.0240657      0.0001497
  0.25      0.0198952      0.1992738      0.0001462      0.0306243      0.0001496
  0.28      0.0196494      0.1965184      0.0001455      0.0366320      0.0001489
  0.31      0.0187277      0.1943438      0.0001459      0.0434546      0.0001489
  0.35      0.0171933      0.1915044      0.0001470      0.0506722      0.0001502
  0.38      0.0169644      0.1882859      0.0001455      0.0563019      0.0001492
  0.41      0.0162637      0.1856649      0.0001450      0.0626232      0.0001483
  0.44      0.0148349      0.1818557      0.0001462      0.0691795      0.0001482
  0.47      0.0134985      0.1783598      0.0001459      0.0757292      0.0001482
  0.50      0.0121148      0.1749935      0.0001466      0.0823786      0.0001488
  0.53      0.0116143      0.1712477      0.0001481      0.0877822      0.0001493
  0.57      0.0100302      0.1670515      0.0001474      0.0941346      0.0001480
  0.60      0.0091363      0.1628961      0.0001469      0.0996576      0.0001489
  0.63      0.0072711      0.1577279      0.0001467      0.1056085      0.0001491
  0.66      0.0069284      0.1543114      0.0001474      0.1109277      0.0001491
  0.69      0.0055595      0.1493145      0.0001476      0.1163085      0.0001487
  0.72      0.0040890      0.1444701      0.0001465      0.1219163      0.0001473
  0.75      0.0015023      0.1388811      0.0001490      0.1283571      0.0001482
  0.79      0.0006427      0.1338685      0.0001489      0.1329595      0.0001481
  0.82     -0.0010687      0.1287213      0.0001494      0.1386354      0.0001483
  0.85     -0.0012934      0.1241137      0.0001489      0.1427352      0.0001486
  0.88     -0.0040883      0.1170843      0.0001491      0.1479444      0.0001471
  0.91     -0.0049582      0.1126383      0.0001489      0.1533021      0.0001484
  0.94     -0.0063760      0.1065334      0.0001481      0.1574781      0.0001457
  0.97     -0.0077212      0.1006154      0.0001492      0.1617877      0.0001475
  1.01     -0.0093178      0.0942758      0.0001495      0.1659444      0.0001461
  1.04     -0.0105685      0.0882913      0.0001488      0.1700540      0.0001471
  1.07     -0.0110654      0.0827904      0.0001498      0.1735642      0.0001469
  1.10     -0.0122319      0.0767071      0.0001494      0.1774893      0.0001473
  1.13     -0.0141192      0.0697009      0.0001501      0.1812828      0.0001457
  1.16     -0.0144735      0.0639555      0.0001487      0.1842360      0.0001471
  1.19     -0.0158703      0.0572040      0.0001491      0.1875920      0.0001452
  1.23     -0.0165395      0.0509419      0.0001489      0.1903233      0.0001461
  1.26     -0.0176272      0.0443241      0.0001491      0.1934583      0.0001450
  1.29     -0.0185016      0.0374507      0.0001498      0.1952223      0.0001456
  1.32     -0.0193131      0.0309554      0.0001497      0.1982229      0.0001461
  1.35     -0.0197595      0.0244032      0.0001492      0.1997537      0.0001460
  1.38     -0.0200752      0.0181231      0.0001499      0.2021399      0.0001451
  1.41     -0.0210759      0.0110423      0.0001494      0.2044453      0.0001442
  1.45     -0.0215521      0.0042150      0.0001499      0.2053234      0.0001455
  1.48     -0.0210395     -0.0015892      0.0001494      0.2067551      0.0001447
  1.51     -0.0212221     -0.0081610      0.0001491      0.2082661      0.0001445
  1.54     -0.0221572     -0.0156126      0.0001491      0.2085999      0.0001445
  1.57     -0.0223457     -0.0223457      0.0001497      0.2103329      0.0001433
  1.60     -0.0218024     -0.0284184      0.0001490      0.2101827      0.0001433
  1.63     -0.0220237     -0.0353438      0.0001494      0.2110246      0.0001438
