theta 	 taux 	 tauy 	  tauz  	 tau_perp 	  mx error	 my error 	 mz error
  0.00  -0.0001873   0.0001873   0.0002794  -0.0000931   0.0001521   0.0001506   0.0001535
  0.03  -0.0003156  -0.0002922   0.0002330  -0.0004829   0.0001517   0.0001513   0.0001540
  0.06  -0.0004425  -0.0007697   0.0002332  -0.0008859   0.0001519   0.0001513   0.0001540
  0.09  -0.0011618  -0.0006847   0.0004196  -0.0013709   0.0001512   0.0001507   0.0001537
  0.13  -0.0014630  -0.0010321   0.0007888  -0.0019263   0.0001524   0.0001514   0.0001546
  0.16  -0.0023051  -0.0006668   0.0009433  -0.0022957   0.0001517   0.0001523   0.0001543
  0.19  -0.0023328  -0.0012900   0.0008949  -0.0027135   0.0001514   0.0001504   0.0001535
  0.22  -0.0030475  -0.0011434   0.0013426  -0.0032415   0.0001520   0.0001517   0.0001546
  0.25  -0.0032660  -0.0013926   0.0009709  -0.0034294   0.0001511   0.0001502   0.0001543
  0.28  -0.0038478  -0.0014240   0.0017756  -0.0041064   0.0001516   0.0001520   0.0001545
  0.31  -0.0040451  -0.0017700   0.0015128  -0.0043810   0.0001513   0.0001515   0.0001532
  0.35  -0.0042422  -0.0020144   0.0021119  -0.0048750   0.0001518   0.0001515   0.0001533
  0.38  -0.0045986  -0.0022273   0.0014493  -0.0050337   0.0001519   0.0001506   0.0001545
  0.41  -0.0049940  -0.0020838   0.0016528  -0.0052695   0.0001511   0.0001509   0.0001535
  0.44  -0.0057081  -0.0020934   0.0023217  -0.0059750   0.0001517   0.0001511   0.0001535
  0.47  -0.0057419  -0.0022109   0.0022058  -0.0060371   0.0001514   0.0001511   0.0001535
  0.50  -0.0062114  -0.0020822   0.0018122  -0.0061332   0.0001525   0.0001514   0.0001537
  0.53  -0.0063678  -0.0020546   0.0023076  -0.0063841   0.0001513   0.0001501   0.0001535
  0.57  -0.0067184  -0.0021390   0.0027423  -0.0068191   0.0001505   0.0001503   0.0001545
  0.60  -0.0067236  -0.0021342   0.0024187  -0.0067114   0.0001510   0.0001522   0.0001542
  0.63  -0.0073032  -0.0020602   0.0022521  -0.0069929   0.0001514   0.0001514   0.0001527
  0.66  -0.0072458  -0.0017557   0.0017765  -0.0065932   0.0001516   0.0001532   0.0001538
  0.69  -0.0077174  -0.0019328   0.0022025  -0.0071676   0.0001512   0.0001522   0.0001536
  0.72  -0.0078832  -0.0018976   0.0024871  -0.0073495   0.0001511   0.0001502   0.0001547
  0.75  -0.0078192  -0.0018702   0.0025616  -0.0073135   0.0001506   0.0001506   0.0001543
  0.79  -0.0081700  -0.0014994   0.0021589  -0.0071659   0.0001516   0.0001510   0.0001543
  0.82  -0.0080414  -0.0014743   0.0022520  -0.0070945   0.0001508   0.0001501   0.0001533
  0.85  -0.0083646  -0.0013035   0.0022300  -0.0071887   0.0001518   0.0001511   0.0001545
  0.88  -0.0083244  -0.0012110   0.0023609  -0.0071439   0.0001518   0.0001503   0.0001544
  0.91  -0.0085176  -0.0011748   0.0026041  -0.0073296   0.0001514   0.0001515   0.0001536
  0.94  -0.0085218  -0.0007698   0.0021380  -0.0069071   0.0001518   0.0001500   0.0001540
  0.97  -0.0084586  -0.0006278   0.0021937  -0.0067888   0.0001507   0.0001516   0.0001535
  1.01  -0.0087402  -0.0004932   0.0022792  -0.0069153   0.0001516   0.0001515   0.0001537
  1.04  -0.0085015  -0.0002906   0.0023141  -0.0066327   0.0001516   0.0001509   0.0001533
  1.07  -0.0083874  -0.0001204   0.0022312  -0.0064156   0.0001521   0.0001521   0.0001536
  1.10  -0.0080752   0.0006395   0.0013390  -0.0054035   0.0001511   0.0001510   0.0001547
  1.13  -0.0080513   0.0003244   0.0020183  -0.0058240   0.0001515   0.0001507   0.0001546
  1.16  -0.0077190   0.0004785   0.0020003  -0.0054937   0.0001521   0.0001509   0.0001541
