  0.00            -2022.5727970      3.5487009
  0.03            -2025.2717668      3.5432413
  0.06            -2013.4257344      3.5267453
  0.09            -2015.8471017      3.5391854
  0.13            -2004.3207085      3.5241262
  0.16            -1998.0074677      3.4943558
  0.19            -1995.2328506      3.4949721
  0.22            -1985.3978340      3.4769862
  0.25            -1985.2561195      3.4843391
  0.28            -1980.2657627      3.4744158
  0.31            -1987.9562945      3.4756503
  0.35            -1967.5240602      3.4429925
  0.38            -1962.9245925      3.4392569
  0.41            -1947.1928212      3.4097344
  0.44            -1942.5651133      3.3991051
  0.47            -1935.5065052      3.4020877
  0.50            -1913.6718436      3.3612937
  0.53            -1906.6715990      3.3399106
  0.57            -1914.0973580      3.3495424
  0.60            -1886.7864847      3.3098024
  0.63            -1872.7263975      3.2861594
  0.66            -1875.6720694      3.2728967
  0.69            -1857.9124310      3.2551947
  0.72            -1844.0763368      3.2168637
  0.75            -1835.3268030      3.2075386
  0.79            -1820.9899703      3.1736078
  0.82            -1810.5743817      3.1559440
  0.85            -1788.3970535      3.1346228
  0.88            -1782.9126299      3.1039291
  0.91            -1754.7714254      3.0696972
  0.94            -1741.7618609      3.0369883
  0.97            -1717.0552511      2.9895665
  1.01            -1705.2083884      2.9745841
  1.04            -1686.1232188      2.9467159
  1.07            -1660.7676606      2.8898396
  1.10            -1649.5738503      2.8742102
  1.13            -1621.3704194      2.8197207
  1.16            -1605.2772729      2.7937462
  1.19            -1584.2455535      2.7475894
  1.23            -1558.6380711      2.7211590
  1.26            -1542.6494765      2.6782126
  1.29            -1512.4356858      2.6280516
  1.32            -1485.0101867      2.5597770
  1.35            -1468.3940047      2.5386214
  1.38            -1434.3435780      2.4854919
  1.41            -1408.7142360      2.4377035
  1.45            -1394.6194800      2.3988045
  1.48            -1377.0715580      2.3729472
  1.51            -1354.0557352      2.3303266
  1.54            -1318.4346800      2.2711610
  1.57            -1305.4689502      2.2483578
  1.60            -1292.3304637      2.2212454
  1.63            -1272.8062737      2.1890983
  1.67            -1249.9493217      2.1417550
  1.70            -1235.2687472      2.1176589
  1.73            -1221.7238388      2.0896650
  1.76            -1216.6261082      2.0759351
  1.79            -1201.7765328      2.0557366
  1.82            -1197.6110056      2.0492971
  1.85            -1194.5020929      2.0357296
  1.88            -1269.5142753      2.2148510
  1.92            -1300.7240316      2.2347422
  1.95            -1502.1495558      2.6080434
  1.98            -1634.6082385      2.9387603
  2.01            -1725.6696530      3.0054841
  2.04            -1733.5021582      3.0258364
  2.07            -1717.0070580      3.0008851
  2.10            -1739.1131132      3.0319328
  2.14            -1742.6780744      3.0313337
  2.17            -1746.8336952      3.0329344
  2.20            -1741.4758096      3.0277600
  2.23            -1739.4692607      3.0361811
  2.26            -1744.5702690      3.0337107
  2.29            -1750.9657750      3.0511707
  2.32            -1750.6974055      3.0487255
  2.36            -1739.9191013      3.0499958
  2.39            -1749.1005399      3.0510651
  2.42            -1758.3236472      3.0716060
  2.45            -1750.8572018      3.0591635
  2.48            -1750.7466296      3.0630361
  2.51            -1753.3481572      3.0533929
  2.54            -1753.0414538      3.0637299
  2.58            -1752.5923339      3.0479706
  2.61            -1748.4325742      3.0561313
  2.64            -1750.4008691      3.0534202
  2.67            -1754.2078781      3.0544811
  2.70            -1749.5808037      3.0583214
  2.73            -1755.3691724      3.0545820
  2.76            -1745.8326996      3.0477018
  2.80            -1746.1931583      3.0472481
  2.83            -1754.7767614      3.0650837
  2.86            -1743.9983368      3.0419836
  2.89            -1739.4694189      3.0319358
  2.92            -1744.0293399      3.0433097
  2.95            -1741.9166663      3.0370329
  2.98            -1740.1934641      3.0373321
  3.02            -1736.2055115      3.0238259
  3.05            -1741.2281335      3.0349684
  3.08            -1735.9511584      3.0313781
  3.11            -1724.8332155      3.0056517
  3.14            -1732.5466702      3.0143883
hmag =5.0000000	 beta = 1.0000000	 K =-60.0000000 	 G=30.0000000
system cooled once for theta equal to zero 
